title,location,price,bedrooms,bathrooms,toilets,property_type,url
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki, Lagos","₦7,000,000per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3274041-miniflat
Shop for rent,"Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦11,050,000per annum",0,0,0,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/lekki/lekki-phase-1/3274881-a-serviced-first-floor-shop-measuring-65sqm
2 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦4,500,000per annum",2,1,1,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3275099-a-well-maintained-2-bedrooms-apartment
2 bedroom flat / apartment for rent,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3053079-a-bedrooms-apartment
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3274900-exquisite-2-bedroom-apartment-swimming-pool
3 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3245331-luxurious-spacious-well-furnished-3-bedroom-apartment-with-pool
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦27,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3274054-luxury-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3215741-2-bedroom-apartment-with-bq
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3274571-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3274570-2-bedroom-apartment
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦12,000,000per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3274430-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Rahman Adeboyejo Estate, Marwa, Lekki Phase 1, Lekki, Lagos","₦7,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3258793-2-bedrooms-flat
2 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3273132-luxury-new-2-bedroom-apartment-with-elevator-and-gym
2 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦17,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3274116-fully-serviced-and-furnished-2-bedroom-apartment
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3274068-luxury-3-bedroom-apartment-with-bq
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦26,000,000per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3274039-luxury-3-bedroom-apartment-inside-an-estate
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦27,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3274034-luxury-2-bedroom-apartment
3 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,0,0,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3258410-luxury-3-bedroom-terrace-duplex-with-a-bq
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦1,400,000per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3273704-4-bedroom-house
5 bedroom terraced duplex for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦33,000,000per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3264965-waterfront-5-bedroom-terrace-house-with-pool-gym
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3167494-state-of-the-art-luxurious-4-bedroom-semi-detached-house-with-bq
5 bedroom semi-detached duplex for rent,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",5,6,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3272363-5-bedroom-with-2-bq
3 bedroom semi-detached duplex for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",3,3,4,3 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3273262-semi-detached-duplex
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3273938-fully-serviced-miniflat
Office space for rent,"Lekki Phase 1, Lekki, Lagos","₦2,700,000per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/lekki/lekki-phase-1/3273409-office-space
5 bedroom detached duplex for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦50,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3273131-luxury-furnished-5-bedroom-fully-detached-house-with-bq-and-swimming
Commercial property for rent,"Lekki Phase 1, Lekki, Lagos","₦2,700,000per annum",0,0,1,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/lekki/lekki-phase-1/3273540-available-well-maintained-offices-pace
2 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦27,000,000per annum",2,2,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3273441-2-bedroom-apartment
3 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3272951-quite-spacious-3-bedroom-duplex-no-bq
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3273897-spacious-unfinished-3-bedroom-apartment-with-bq
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦9,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3273950-fully-serviced-2-bedroom-apartment-with-24-hours-light
3 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3273890-3-bedroom-apartment
3 bedroom flat / apartment for rent,"Imorinre Johnson, Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3273375-newly-built-luxury-3-bedroom-flat-with-a-room
3 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3207033-fully-serviced-brand-new-3-bedroom-with-bq
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦45,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3273569-3-bedroom-penthouse-with-pool-guaranteed-24-hour-power
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦23,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3170068-exquisite-luxury-serviced-3-bedroom-flat-with-a-room-bq
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3273354-fully-furnished-and-finished-3-bedroom-apartment
Restaurant / bar for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦40,000,000per annum",0,0,4,Restaurant / bar for rent,https://nigeriapropertycentre.com/for-rent/commercial/restaurants-bars/lagos/lekki/lekki-phase-1/3272772-spacious-open-plan-space-facing-the-major-road
Self contain (single rooms) for rent,"Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦500,000per month",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-phase-1/3272451-furnished-room-shared-24-hours-power-pool
3 bedroom terraced duplex for rent,"Off Durosinmi Etti, Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3272912-3-bedroom-duplex
2 bedroom terraced duplex for rent,"Off Freedom Way, Behind Dome Church, Lekki Phase 1, Lekki, Lagos","₦13,000,000per annum",2,2,3,2 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3264333-newly-built-2-bedroom-terrace
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3272123-4-bedroom-semi-detached-duplex
3 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",3,3,4,3 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3272901-spacious-3-bedroom-duplex-with-good-fittings-in-a-secured-location
3 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",3,3,4,3 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3272895-3-bedroom-semi-detached-duplex
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3272581-four-bedroom-semidetached-duplex-with-a-bq
Office space for rent,"Oladimeji Alo Street, Off Hakeem Dickson, Lekki Phase 1, Lekki, Lagos","₦2,700,000per annum",0,1,1,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/lekki/lekki-phase-1/3272625-corporate-office-space
5 bedroom detached duplex for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦60,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/2703554-5-bedrooms-duplex
5 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦50,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3272510-spacious-5-bedrooms-detached-duplex-with-bq
5 bedroom detached duplex for rent,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos","₦50,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3235133-5bedrooms-detached-duplex-with-bq-available
5 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦60,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3271957-luxury-5-bedroom-detached-residence-with-cctv
3 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3272341-well-maintained-4-bedroom-terrace-duplex-with-a-massive-servant-house
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3272874-3-bedroom-duplex
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3267089-luxury-2-bedroom-apartment-with-bq
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦22,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3272269-brand-new-luxury-3-bedroom-apartments-with-pool-gym
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3272265-brand-new-luxury-2-bedroom-apartments-with-pool-gym
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦26,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3272108-furnished-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3230310-2-bedroom-apartment-bq
4 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦30,000,000",4,4,4,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3247203-spacious-4-bedrooms-fully-detached-2-rooms-bq
Plaza / complex / mall for rent,"Admiralty Way And A Series Water Front, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",0,1,1,Plaza / complex / mall for rent,https://nigeriapropertycentre.com/for-rent/commercial/plaza-complex-mall/lagos/lekki/lekki-phase-1/3271244-brand-new-open-plan-office-and-shop-space
4 bedroom terraced duplex for rent,"Ikate, Lekki Phase 1, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3271352-4-bedrooms-terraced-with-bq
Self contain (single rooms) for rent,"Rahman Adeboyejo, Lekki Phase 1, Lekki, Lagos","₦5,000,000per annum",0,2,2,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-phase-1/3271607-1-bedroom-studio-video-available
1 bedroom mini flat (room and parlour) for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3270040-spacious-miniflat-in-a-serene-environment
5 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦50,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3271825-5-bedroom-self-serviced-duplex
Commercial property for rent,"Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/lekki/lekki-phase-1/3271830-10-rooms-commercial-semi-detached-building-with-2-spacious-rooms-bq
1 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦7,000,000per annum",1,2,2,1 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3271793-mini-flat
3 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3270696-furnished-3-bedrooms-apartment-with-swimming-pool
5 bedroom house for rent,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos","₦42,000,000per annum",5,5,6,5 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3264982-eclectic-5-bedroom-duplex-with-bq
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3271855-newly-built-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Blue Water, Lekki Phase 1, Lekki, Lagos","₦21,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3243803-furnished-2-bedroom-apartment-with-city-view
2 bedroom flat / apartment for rent,"Lekki Phase 1, Right Hand Side, Lekki Phase 1, Lekki, Lagos","₦9,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3268568-lovely-2-bedroom-apartment-upstairs-in-a-serene-location
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3222948-standard-simple-3-bedroom-apartment-in-a-serene-location
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3204952-luxurious-2-bedroom
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3216344-luxurious-2-bedroom
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3270149-luxury-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦12,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3247473-luxury-2-bedroom-terrace-duplex
1 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦7,000,000per annum",1,0,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3247752-luxury-1-bedroom-apartment
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3270116-fully-furnished-3-bedrooms-apartment
3 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,0,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3269208-3-bedrooms-terrace-with-bq
Self contain (single rooms) for rent,"Lekki Phase 1, Lekki, Lagos","₦3,000,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-phase-1/3252326-1-room-self-contain
1 bedroom mini flat (room and parlour) for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦7,000,000per annum",1,2,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3269410-beautiful-and-spacious-mini-flat-in-a-secured-estate
1 bedroom mini flat (room and parlour) for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦4,000,000per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3227419-fully-furnished-and-serviced-mini-flat-apartment
1 bedroom mini flat (room and parlour) for rent,"Periwinkle Estate, Off Freedom Way, Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3034223-a-mini-flat
Shop for rent,"Fola Osibo Street, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",0,0,0,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/lekki/lekki-phase-1/3268571-150-sqm-shop
6 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",6,0,7,6 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/2985904-fully-furnished-6-rooms-detached-duplex-with-a-big-lounge
5 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦100,000,000per annum",5,5,7,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3107811-newly-built-5-bedroom-detached-duplex-sitting-on-850sqm-of-land
2 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦18,500,000per annum",2,2,2,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3247231-affordable-and-spacious-2-bedroom-apartment-bq
5 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",5,0,0,5 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3112456-premium-commercial-semi-detached-duplex-on-a-busy-road
4 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",4,4,4,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3247212-4-bedroom-furnished-maisonette-bq-inverter
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦22,500,000per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3247222-best-deal-very-spacious-3-bedroom-apartment-bq
2 bedroom flat / apartment for rent,"Ikate Elegushi, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3269709-fully-serviced-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3269506-fully-furnished-2-bedroom-maisonette
2 bedroom flat / apartment for rent,"Ikate, Lekki Phase 1, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3245534-fully-serviced-2-bedroom-apartment-with-a-study-room
18 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦120,000,000per annum",18,0,0,18 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/2957473-a-spacious-4-units-of-3-bedrooms-3-units-2-bedroom-penthouse-with-a-bq
3 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦14,500,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3268924-self-serviced-3-bedroom-apartment
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦12,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3268821-well-maintained-3-bedroom-flat
3 bedroom flat / apartment for rent,"Off Victoria Arobieke, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3268729-spacious-first-floor-3-bedroom-flat
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3267719-brand-new-luxury-3-bedrooms-apartment-with-pool-gym
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦8,000,000",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2884761-fully-serviced-3-bedroom-apartment
